000651-000001,close,openTime,2014-03-12 09:34:08,closeTime,2014-03-03 09:30:16,000651,sell,28.3,27.57,ratio_A,0.0257744169611,000001,buy,10.25,11.01,ratio_B,0.0740870243902,all_ratio,0.0460922768572
600332-000063,close,openTime,2014-03-12 10:26:49,closeTime,2014-03-03 09:30:18,600332,sell,26.71,26.81,ratio_A,-0.00374092100337,000063,buy,12.34,13.08,ratio_B,0.0599196110211,all_ratio,0.0258028206605
600089-000800,close,openTime,2014-03-10 14:30:21,closeTime,2014-03-03 09:30:28,600089,buy,9.13,9.83,ratio_A,0.0766089813801,000800,sell,10.13,10.35,ratio_B,-0.02170029615,all_ratio,0.0308245185639
000878-000538,close,openTime,2014-03-10 09:30:14,closeTime,2014-03-03 09:30:46,000878,buy,7.0,7.3,ratio_A,0.0428228571429,000538,sell,89.63,86.3,ratio_B,0.037123016847,all_ratio,0.0413159442072
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-10 09:31:44,closeTime,2014-03-03 09:31:18,600251,sell,14.67,14.91,ratio_A,-0.0163468302658,000655,buy,6.51,6.81,ratio_B,0.0460460829493,all_ratio,0.0143445898552
601336-600332,close,openTime,2014-03-06 09:30:02,closeTime,2014-03-03 09:33:04,601336,buy,21.18,21.38,ratio_A,0.00943531633617,600332,sell,28.93,26.7,ratio_B,0.0770209471137,all_ratio,0.0314220846441
002142-000858,close,openTime,2014-03-10 13:51:58,closeTime,2014-03-03 09:33:38,002142,buy,8.53,8.84,ratio_A,0.0363132473623,000858,sell,15.69,15.23,ratio_B,0.0292945825366,all_ratio,0.0356561657896
600251-000630,close,openTime,2014-03-12 09:30:09,closeTime,2014-03-12 13:13:00,600251,sell,14.56,14.45,ratio_A,0.0075489010989,000630,buy,8.32,8.6,ratio_B,0.0336269230769,all_ratio,0.0187968551207
600362-600058,close,openTime,2014-03-12 09:30:03,closeTime,2014-03-12 13:17:46,600362,buy,11.8,12.13,ratio_A,0.0279437288136,600058,sell,11.02,10.95,ratio_B,0.00634700544465,all_ratio,0.0170549598699
000878-000858,close,openTime,2014-03-10 09:30:46,closeTime,2014-03-12 13:59:07,000878,buy,6.9,7.04,ratio_A,0.0202736231884,000858,buy,15.86,16.84,ratio_B,0.0617412358134,all_ratio,0.0342314538378
600332-600016,close,openTime,2014-03-06 09:30:02,closeTime,2014-03-03 09:30:04,600332,sell,28.93,26.88,ratio_A,0.0708040096785,600016,buy,7.54,7.48,ratio_B,-0.00795119363395,all_ratio,0.0361445414354
600739-000063,close,openTime,2014-03-04 11:02:16,closeTime,2014-03-03 09:30:09.350000,600739,buy,14.8,14.98,ratio_A,0.0121524324324,000063,sell,13.44,13.06,ratio_B,0.0282511904762,all_ratio,0.0196464163055
600495-000338,close,openTime,2014-03-05 10:39:03,closeTime,2014-03-03 09:30:09.400000,600495,sell,13.13,12.48,ratio_A,0.0494653465347,000338,buy,16.84,17.37,ratio_B,0.0314475059382,all_ratio,0.0423411523411
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:11.700000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600481-002340,close,openTime,2014-03-06 09:35:31,closeTime,2014-03-03 09:30:11.700000,600481,buy,11.86,11.89,ratio_A,0.00252748735244,002340,sell,11.89,11.33,ratio_B,0.0470607232969,all_ratio,0.0229711640641
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
600332-000063,close,openTime,2014-03-06 09:30:02,closeTime,2014-03-03 09:30:18,600332,sell,28.93,26.81,ratio_A,0.07322170757,000063,buy,13.33,13.08,ratio_B,-0.0187396849212,all_ratio,0.0305440305791
600251-000792,close,openTime,2014-03-06 11:25:44,closeTime,2014-03-03 09:30:28,600251,buy,15.11,14.97,ratio_A,-0.00925797485109,000792,sell,15.64,14.96,ratio_B,0.0434434782609,all_ratio,0.0167624539646
600251-000878,close,openTime,2014-03-04 11:27:49.100000,closeTime,2014-03-03 09:30:46,600251,sell,15.3,14.94,ratio_A,0.0235105882353,000878,buy,7.22,7.3,ratio_B,0.011071468144,all_ratio,0.0185249837926
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-05 10:44:05,closeTime,2014-03-03 09:31:18,600251,sell,15.39,14.91,ratio_A,0.0311641325536,000655,buy,6.86,6.81,ratio_B,-0.00728279883382,all_ratio,0.0122518737285
601336-600332,close,openTime,2014-03-06 09:30:02,closeTime,2014-03-03 09:33:04,601336,buy,21.18,21.38,ratio_A,0.00943531633617,600332,sell,28.93,26.7,ratio_B,0.0770209471137,all_ratio,0.0314220846441
