300039-000650,Close,OpenTime,2013121193100,CloseTime,2013121795300,Buy:300039,13.570000,14.010000,earnings:,0.032424,Sell:000650,5.670000,5.500000,earnings:,0.026105,all earnings, 0.031288
300039-000650,Close,OpenTime,20130925101700,CloseTime,20130930103700,Buy:300039,14.800000,15.350000,earnings:,0.037162,Sell:000650,6.190000,6.110000,earnings:,0.011253,all earnings, 0.025881
300039-000650,Close,OpenTime,20131210100700,CloseTime,20131217100100,Buy:300039,13.670000,13.960000,earnings:,0.021214,Sell:000650,5.650000,5.490000,earnings:,0.024656,all earnings, 0.024521
600111-000630,Close,OpenTime,2013102493100,CloseTime,2013102893100,Sell:600111,27.440000,25.900000,earnings:,0.056122,Buy:000630,10.920000,10.800000,earnings:,-0.008316,all earnings, 0.027212
600111-000630,Close,OpenTime,2013110493100,CloseTime,2013111193100,Sell:600111,27.460000,25.150000,earnings:,0.084122,Buy:000630,10.900000,10.340000,earnings:,-0.038881,all earnings, 0.025752
600111-000630,Close,OpenTime,20130926105600,CloseTime,20130927141600,Sell:600111,28.700000,27.840000,earnings:,0.029965,Buy:000630,11.580000,11.750000,earnings:,0.011110,all earnings, 0.023381
600111-000630,Close,OpenTime,20131009143400,CloseTime,20131010145800,Sell:600111,28.680000,27.880000,earnings:,0.027894,Buy:000630,11.540000,11.770000,earnings:,0.015084,all earnings, 0.024464
600111-000630,Close,OpenTime,20131104100000,CloseTime,20131108102800,Sell:600111,27.130000,25.480000,earnings:,0.060818,Buy:000630,10.780000,10.450000,earnings:,-0.023167,all earnings, 0.021432
600111-000630,Close,OpenTime,20131128134900,CloseTime,20131211101200,Sell:600111,27.410000,25.820000,earnings:,0.058008,Buy:000630,10.900000,10.640000,earnings:,-0.018052,all earnings, 0.022744
600111-000630,Close,OpenTime,2013121893100,CloseTime,20130925100000,Buy:600111,24.060000,28.320000,earnings:,0.177057,Sell:000630,10.300000,11.650000,earnings:,-0.099192,all earnings, 0.044322
600111-000630,Close,OpenTime,20131029131400,CloseTime,20131101100000,Buy:600111,24.680000,26.480000,earnings:,0.072934,Sell:000630,10.600000,10.790000,earnings:,-0.013565,all earnings, 0.033793
600674-000027,Close,OpenTime,2013101193100,CloseTime,2013101194200,Sell:600674,11.710000,11.530000,earnings:,0.015371,Buy:000027,5.520000,5.560000,earnings:,0.006797,all earnings, 0.011439
600674-000027,Close,OpenTime,2013102393100,CloseTime,2013102593100,Sell:600674,12.050000,11.660000,earnings:,0.032365,Buy:000027,5.700000,5.640000,earnings:,-0.009873,all earnings, 0.011606
600674-000027,Close,OpenTime,2013103095100,CloseTime,2013103095400,Sell:600674,12.150000,12.110000,earnings:,0.003292,Buy:000027,5.750000,5.890000,earnings:,0.022838,all earnings, 0.013483
600674-000027,Close,OpenTime,2013111194300,CloseTime,2013112293100,Sell:600674,11.830000,11.630000,earnings:,0.016906,Buy:000027,5.580000,5.610000,earnings:,0.005043,all earnings, 0.011326
600674-000027,Close,OpenTime,20131010101500,CloseTime,20131011100500,Sell:600674,11.820000,11.560000,earnings:,0.021997,Buy:000027,5.590000,5.580000,earnings:,-0.001678,all earnings, 0.010484
600674-000027,Close,OpenTime,20131022105600,CloseTime,20131023112000,Sell:600674,11.990000,11.690000,earnings:,0.025021,Buy:000027,5.670000,5.640000,earnings:,-0.004963,all earnings, 0.010350
600674-000027,Close,OpenTime,20131023132900,CloseTime,20131025103200,Sell:600674,11.840000,11.650000,earnings:,0.016047,Buy:000027,5.600000,5.620000,earnings:,0.003350,all earnings, 0.010009
600674-000027,Close,OpenTime,20131030104300,CloseTime,20131030110000,Sell:600674,12.620000,12.250000,earnings:,0.029319,Buy:000027,5.990000,5.940000,earnings:,-0.007830,all earnings, 0.011088
600674-000027,Close,OpenTime,20131106112200,CloseTime,20131106141300,Sell:600674,12.120000,12.020000,earnings:,0.008251,Buy:000027,5.740000,5.830000,earnings:,0.014707,all earnings, 0.011846
600674-000027,Close,OpenTime,20131108131500,CloseTime,20131108134600,Sell:600674,11.850000,11.830000,earnings:,0.001688,Buy:000027,5.560000,5.720000,earnings:,0.026992,all earnings, 0.014799
600674-000027,Close,OpenTime,20131111100800,CloseTime,20131118103400,Sell:600674,11.800000,11.530000,earnings:,0.022881,Buy:000027,5.570000,5.570000,earnings:,0.000000,all earnings, 0.011807
600674-000027,Close,OpenTime,20131119140000,CloseTime,20131120132000,Sell:600674,11.790000,11.470000,earnings:,0.027142,Buy:000027,5.570000,5.540000,earnings:,-0.005052,all earnings, 0.011398
600674-000027,Close,OpenTime,20131220101300,CloseTime,2013093093800,Buy:600674,11.520000,11.330000,earnings:,-0.016493,Sell:000027,5.430000,5.450000,earnings:,-0.003455,all earnings, -0.010293
600674-000027,Close,OpenTime,2013102294800,CloseTime,2013102393100,Buy:600674,11.590000,12.050000,earnings:,0.039689,Sell:000027,5.730000,5.700000,earnings:,0.004911,all earnings, 0.023014
600674-000027,Close,OpenTime,2013102893200,CloseTime,2013102894800,Buy:600674,11.260000,11.540000,earnings:,0.024867,Sell:000027,5.580000,5.560000,earnings:,0.003362,all earnings, 0.014566
600674-000027,Close,OpenTime,2013110193100,CloseTime,2013110493100,Buy:600674,11.780000,11.920000,earnings:,0.011885,Sell:000027,5.810000,5.760000,earnings:,0.008072,all earnings, 0.010298
600674-000027,Close,OpenTime,2013110894700,CloseTime,2013111193100,Buy:600674,11.750000,11.910000,earnings:,0.013617,Sell:000027,5.800000,5.650000,earnings:,0.024258,all earnings, 0.019544
600674-000027,Close,OpenTime,2013120293100,CloseTime,2013120493500,Buy:600674,11.550000,11.920000,earnings:,0.032035,Sell:000027,5.700000,5.760000,earnings:,-0.009873,all earnings, 0.011435
600674-000027,Close,OpenTime,2013120593700,CloseTime,2013121093600,Buy:600674,11.940000,11.970000,earnings:,0.002513,Sell:000027,5.910000,5.790000,earnings:,0.019045,all earnings, 0.011124
600674-000027,Close,OpenTime,20130925100100,CloseTime,20130930100000,Buy:600674,11.330000,11.340000,earnings:,0.000883,Sell:000027,5.580000,5.420000,earnings:,0.026895,all earnings, 0.014334
600674-000027,Close,OpenTime,20131009102000,CloseTime,20131010100000,Buy:600674,11.350000,11.750000,earnings:,0.035242,Sell:000027,5.600000,5.570000,earnings:,0.005025,all earnings, 0.020778
600674-000027,Close,OpenTime,20131031131200,CloseTime,20131101101900,Buy:600674,11.750000,11.880000,earnings:,0.011064,Sell:000027,5.810000,5.740000,earnings:,0.011301,all earnings, 0.011540
600674-000027,Close,OpenTime,20131107144000,CloseTime,20131108101500,Buy:600674,11.880000,11.940000,earnings:,0.005051,Sell:000027,5.870000,5.770000,earnings:,0.015979,all earnings, 0.010851
600674-000027,Close,OpenTime,20131203100500,CloseTime,20131203112100,Buy:600674,11.750000,11.940000,earnings:,0.016170,Sell:000027,5.810000,5.770000,earnings:,0.006458,all earnings, 0.011676
600674-000027,Close,OpenTime,20131205100100,CloseTime,20131209131700,Buy:600674,11.890000,11.970000,earnings:,0.006728,Sell:000027,5.870000,5.790000,earnings:,0.012783,all earnings, 0.010068
600547-600016,Close,OpenTime,2013101793100,CloseTime,2013103093100,Sell:600547,22.180000,20.680000,earnings:,0.067628,Buy:600016,9.230000,9.150000,earnings:,-0.006905,all earnings, 0.033797
600547-600016,Close,OpenTime,20131016135400,CloseTime,20131029141500,Sell:600547,22.020000,20.770000,earnings:,0.056767,Buy:600016,9.140000,9.060000,earnings:,-0.006973,all earnings, 0.027714
600547-600016,Close,OpenTime,2013122093800,CloseTime,20130925100400,Buy:600547,17.690000,22.120000,earnings:,0.250424,Sell:600016,7.890000,9.800000,earnings:,-0.192867,all earnings, 0.032035
600547-600016,Close,OpenTime,20131112100000,CloseTime,20131114134300,Buy:600547,19.590000,19.500000,earnings:,-0.004594,Sell:600016,8.980000,8.370000,earnings:,0.054120,all earnings, 0.027564
600008-000826,Close,OpenTime,2013120293400,CloseTime,2013121793100,Sell:600008,7.380000,7.250000,earnings:,0.017615,Buy:000826,33.900000,35.490000,earnings:,0.039513,all earnings, 0.031007
600008-000826,Close,OpenTime,20131104100100,CloseTime,20131107100000,Sell:600008,7.380000,7.110000,earnings:,0.036585,Buy:000826,33.980000,34.310000,earnings:,0.008182,all earnings, 0.024297
600008-000826,Close,OpenTime,20131205102800,CloseTime,20131216131100,Sell:600008,7.470000,7.280000,earnings:,0.025435,Buy:000826,34.500000,35.270000,earnings:,0.018803,all earnings, 0.024010
600008-000826,Close,OpenTime,2013101093100,CloseTime,2013101894300,Buy:600008,7.200000,7.600000,earnings:,0.055556,Sell:000826,37.010000,37.170000,earnings:,-0.003642,all earnings, 0.028176
600008-000826,Close,OpenTime,2013103093100,CloseTime,2013110493100,Buy:600008,6.900000,7.170000,earnings:,0.039130,Sell:000826,35.080000,33.600000,earnings:,0.035543,all earnings, 0.040529
600008-000826,Close,OpenTime,2013122093100,CloseTime,20130925100100,Buy:600008,6.740000,7.140000,earnings:,0.059347,Sell:000826,34.180000,34.560000,earnings:,-0.009366,all earnings, 0.027127
600008-000826,Close,OpenTime,20131008132800,CloseTime,20131017100000,Buy:600008,7.130000,7.690000,earnings:,0.078541,Sell:000826,36.400000,37.650000,earnings:,-0.028930,all earnings, 0.026927
600008-000826,Close,OpenTime,20131030101600,CloseTime,20131101101400,Buy:600008,6.940000,6.910000,earnings:,-0.004323,Sell:000826,35.260000,33.240000,earnings:,0.048263,all earnings, 0.023849
601139-002378,Close,OpenTime,2013110794100,CloseTime,2013111495300,Sell:601139,8.760000,8.070000,earnings:,0.078767,Buy:002378,18.430000,18.000000,earnings:,-0.026937,all earnings, 0.024057
601139-002378,Close,OpenTime,20131031134200,CloseTime,20131101100100,Sell:601139,8.600000,8.500000,earnings:,0.011628,Buy:002378,18.160000,18.840000,earnings:,0.043231,all earnings, 0.025462
601139-002378,Close,OpenTime,20131107100000,CloseTime,20131114100000,Sell:601139,8.760000,8.020000,earnings:,0.084475,Buy:002378,18.410000,17.990000,earnings:,-0.026339,all earnings, 0.026983
601139-002378,Close,OpenTime,20131216131100,CloseTime,2013101793100,Buy:601139,8.290000,8.650000,earnings:,0.043426,Sell:002378,17.610000,19.100000,earnings:,-0.097684,all earnings, -0.025184
601139-002378,Close,OpenTime,20130925100000,CloseTime,20131016100500,Buy:601139,8.510000,8.650000,earnings:,0.016451,Sell:002378,20.000000,19.090000,earnings:,0.052530,all earnings, 0.032017
601139-002378,Close,OpenTime,20131128102800,CloseTime,20131203101800,Buy:601139,8.420000,8.450000,earnings:,0.003563,Sell:002378,19.630000,18.570000,earnings:,0.062342,all earnings, 0.030589
600188-600123,Close,OpenTime,2013102993100,CloseTime,2013111193100,Sell:600188,10.320000,9.660000,earnings:,0.063953,Buy:600123,12.270000,11.990000,earnings:,-0.021230,all earnings, 0.022132
600188-600123,Close,OpenTime,20131028102100,CloseTime,20131108142300,Sell:600188,10.670000,9.710000,earnings:,0.089972,Buy:600123,12.690000,12.010000,earnings:,-0.049853,all earnings, 0.020783
600549-000540,Close,OpenTime,2013101194200,CloseTime,2013101694800,Sell:600549,30.280000,29.700000,earnings:,0.019155,Buy:000540,6.960000,7.150000,earnings:,0.023080,all earnings, 0.022886
600549-000540,Close,OpenTime,2013102493100,CloseTime,2013102993100,Sell:600549,29.590000,28.000000,earnings:,0.053734,Buy:000540,6.760000,6.660000,earnings:,-0.012507,all earnings, 0.022340
600549-000540,Close,OpenTime,2013110493100,CloseTime,2013110593600,Sell:600549,29.300000,27.910000,earnings:,0.047440,Buy:000540,6.650000,6.640000,earnings:,-0.001271,all earnings, 0.025018
600549-000540,Close,OpenTime,20131010135600,CloseTime,20131015142400,Sell:600549,30.350000,30.020000,earnings:,0.010873,Buy:000540,6.970000,7.220000,earnings:,0.030324,all earnings, 0.022324
600549-000540,Close,OpenTime,20131023102700,CloseTime,20131028102100,Sell:600549,29.840000,27.900000,earnings:,0.065013,Buy:000540,6.850000,6.650000,earnings:,-0.024684,all earnings, 0.021853
600549-000540,Close,OpenTime,2013092693300,CloseTime,2013093093100,Buy:600549,29.650000,29.300000,earnings:,-0.011804,Sell:000540,7.510000,7.020000,earnings:,0.055162,all earnings, 0.023494
600549-000540,Close,OpenTime,2013103193100,CloseTime,2013110193900,Buy:600549,27.450000,27.900000,earnings:,0.016393,Sell:000540,7.000000,6.610000,earnings:,0.047103,all earnings, 0.034407
600549-000540,Close,OpenTime,2013121793100,CloseTime,20130925100000,Buy:600549,25.190000,30.350000,earnings:,0.204843,Sell:000540,6.250000,7.040000,earnings:,-0.106864,all earnings, 0.053092
600549-000540,Close,OpenTime,20130926101700,CloseTime,20130926110000,Buy:600549,29.310000,30.320000,earnings:,0.034459,Sell:000540,7.370000,7.250000,earnings:,0.013766,all earnings, 0.026132
600549-000540,Close,OpenTime,20131031100000,CloseTime,20131101100000,Buy:600549,27.500000,28.400000,earnings:,0.032727,Sell:000540,6.900000,6.720000,earnings:,0.022055,all earnings, 0.029685
600251-600123,Close,OpenTime,2013101593200,CloseTime,2013101893100,Sell:600251,17.660000,16.710000,earnings:,0.053794,Buy:600123,13.500000,13.430000,earnings:,-0.004407,all earnings, 0.026697
600251-600123,Close,OpenTime,2013121293100,CloseTime,20130925100000,Sell:600251,16.360000,16.680000,earnings:,-0.019560,Buy:600123,12.290000,13.400000,earnings:,0.076760,all earnings, 0.030921
600251-600123,Close,OpenTime,20131014144300,CloseTime,20131017110200,Sell:600251,17.580000,16.700000,earnings:,0.050057,Buy:600123,13.430000,13.380000,earnings:,-0.003164,all earnings, 0.025349
600251-600123,Close,OpenTime,20131211140200,CloseTime,2013092593100,Buy:600251,16.260000,16.760000,earnings:,0.030750,Sell:600123,12.250000,13.220000,earnings:,-0.067298,all earnings, -0.019756
600251-600123,Close,OpenTime,2013102893200,CloseTime,2013102995500,Buy:600251,15.620000,15.530000,earnings:,-0.005762,Sell:600123,13.130000,12.300000,earnings:,0.053725,all earnings, 0.025928
600251-600123,Close,OpenTime,2013110195300,CloseTime,2013110693100,Buy:600251,14.600000,15.410000,earnings:,0.055479,Sell:600123,12.090000,12.020000,earnings:,0.004921,all earnings, 0.032651
600251-600123,Close,OpenTime,2013112194600,CloseTime,2013112593200,Buy:600251,15.420000,15.830000,earnings:,0.026589,Sell:600123,12.920000,12.580000,earnings:,0.022366,all earnings, 0.026463
600251-600123,Close,OpenTime,20131023140700,CloseTime,20131028111800,Buy:600251,16.600000,15.340000,earnings:,-0.075904,Sell:600123,14.050000,12.030000,earnings:,0.122191,all earnings, 0.025022
600251-600123,Close,OpenTime,20131029132100,CloseTime,20131105100700,Buy:600251,14.300000,15.050000,earnings:,0.052448,Sell:600123,11.850000,11.850000,earnings:,0.000000,all earnings, 0.028352
600048-000878,Close,OpenTime,2013092593100,CloseTime,2013101493900,Sell:600048,10.320000,9.990000,earnings:,0.031977,Buy:000878,9.710000,10.020000,earnings:,0.025380,all earnings, 0.031954
600048-000878,Close,OpenTime,2013102193800,CloseTime,2013102493200,Sell:600048,9.690000,9.350000,earnings:,0.035088,Buy:000878,9.100000,9.180000,earnings:,0.006989,all earnings, 0.023441
600048-000878,Close,OpenTime,2013103193100,CloseTime,2013111193500,Sell:600048,9.750000,9.090000,earnings:,0.067692,Buy:000878,8.980000,8.850000,earnings:,-0.011508,all earnings, 0.031301
600048-000878,Close,OpenTime,20130925100000,CloseTime,20131014100000,Sell:600048,10.310000,9.970000,earnings:,0.032978,Buy:000878,9.800000,10.080000,earnings:,0.022713,all earnings, 0.031026
600048-000878,Close,OpenTime,20131031100000,CloseTime,20131108135200,Sell:600048,9.760000,9.120000,earnings:,0.065574,Buy:000878,9.030000,8.890000,earnings:,-0.012325,all earnings, 0.029666
600048-000878,Close,OpenTime,2013122093100,CloseTime,20130925100000,Buy:600048,8.410000,10.310000,earnings:,0.225922,Sell:000878,8.530000,9.800000,earnings:,-0.118358,all earnings, 0.059926
600048-000878,Close,OpenTime,20131016104400,CloseTime,20131021100000,Buy:600048,9.590000,9.630000,earnings:,0.004171,Sell:000878,10.040000,9.160000,earnings:,0.069677,all earnings, 0.041142
600549-000758,Close,OpenTime,2013110494000,CloseTime,2013112894200,Sell:600549,29.200000,26.600000,earnings:,0.089041,Buy:000758,12.590000,11.850000,earnings:,-0.060164,all earnings, 0.014270
600549-000758,Close,OpenTime,20131029130900,CloseTime,20131107103600,Sell:600549,27.840000,27.700000,earnings:,0.005029,Buy:000758,12.040000,12.330000,earnings:,0.024655,all earnings, 0.014669
600549-000758,Close,OpenTime,20131107133900,CloseTime,20131128101100,Sell:600549,27.970000,26.710000,earnings:,0.045048,Buy:000758,12.100000,11.900000,earnings:,-0.016919,all earnings, 0.013901
600549-000758,Close,OpenTime,2013101193800,CloseTime,2013101693100,Buy:600549,30.110000,29.970000,earnings:,-0.004650,Sell:000758,13.800000,13.300000,earnings:,0.037087,all earnings, 0.016030
600549-000758,Close,OpenTime,2013102393100,CloseTime,2013102595000,Buy:600549,29.210000,28.880000,earnings:,-0.011298,Sell:000758,13.460000,12.830000,earnings:,0.047910,all earnings, 0.018093
600549-000758,Close,OpenTime,2013122093100,CloseTime,20130925100100,Buy:600549,24.460000,30.500000,earnings:,0.246934,Sell:000758,11.310000,13.540000,earnings:,-0.201825,all earnings, 0.022291
600549-000758,Close,OpenTime,20130926110100,CloseTime,20131008100000,Buy:600549,30.190000,29.240000,earnings:,-0.031467,Sell:000758,13.920000,12.990000,earnings:,0.068387,all earnings, 0.018245
600549-000758,Close,OpenTime,20131010130000,CloseTime,20131014101200,Buy:600549,29.700000,30.410000,earnings:,0.023906,Sell:000758,13.600000,13.540000,earnings:,0.004516,all earnings, 0.014045
600549-000758,Close,OpenTime,20131015100600,CloseTime,20131016100000,Buy:600549,30.200000,29.580000,earnings:,-0.020530,Sell:000758,13.830000,13.130000,earnings:,0.051809,all earnings, 0.015457
600549-000758,Close,OpenTime,20131024101000,CloseTime,20131025100200,Buy:600549,29.340000,28.920000,earnings:,-0.014315,Sell:000758,13.460000,12.870000,earnings:,0.044868,all earnings, 0.015098
600549-000758,Close,OpenTime,20131202105800,CloseTime,20131205104100,Buy:600549,26.850000,27.200000,earnings:,0.013035,Sell:000758,12.440000,12.130000,earnings:,0.025508,all earnings, 0.019047
000758-000540,Close,OpenTime,2013092593700,CloseTime,2013092693100,Sell:000758,13.640000,13.400000,earnings:,0.017595,Buy:000540,7.030000,7.400000,earnings:,0.040440,all earnings, 0.032819
000758-000540,Close,OpenTime,2013101193100,CloseTime,2013101694700,Sell:000758,13.700000,13.160000,earnings:,0.039416,Buy:000540,7.010000,7.160000,earnings:,0.016441,all earnings, 0.031587
000758-000540,Close,OpenTime,2013102393100,CloseTime,2013102993100,Sell:000758,13.460000,12.430000,earnings:,0.076523,Buy:000540,6.860000,6.660000,earnings:,-0.022401,all earnings, 0.030606
000758-000540,Close,OpenTime,20130925111200,CloseTime,20130926100000,Sell:000758,13.630000,13.120000,earnings:,0.037417,Buy:000540,7.040000,7.380000,earnings:,0.037108,all earnings, 0.042144
000758-000540,Close,OpenTime,20130930112600,CloseTime,20131016100000,Sell:000758,13.220000,13.130000,earnings:,0.006808,Buy:000540,6.760000,7.130000,earnings:,0.042055,all earnings, 0.027632
000758-000540,Close,OpenTime,20131023102100,CloseTime,20131028111000,Sell:000758,13.350000,12.460000,earnings:,0.066667,Buy:000540,6.850000,6.650000,earnings:,-0.022434,all earnings, 0.025014
000758-000540,Close,OpenTime,20131202105800,CloseTime,20131209105500,Sell:000758,12.440000,12.050000,earnings:,0.031350,Buy:000540,6.170000,6.390000,earnings:,0.027397,all earnings, 0.033221
000758-000540,Close,OpenTime,2013103193100,CloseTime,2013110193900,Buy:000758,12.080000,12.370000,earnings:,0.024007,Sell:000540,7.000000,6.610000,earnings:,0.042808,all earnings, 0.037784
000758-000540,Close,OpenTime,2013111393100,CloseTime,2013112993100,Buy:000758,11.420000,12.330000,earnings:,0.079685,Sell:000540,6.410000,6.380000,earnings:,0.003596,all earnings, 0.047095
000758-000540,Close,OpenTime,20131031100000,CloseTime,20131101100000,Buy:000758,12.000000,12.560000,earnings:,0.046667,Sell:000540,6.900000,6.720000,earnings:,0.020044,all earnings, 0.037725
000758-000540,Close,OpenTime,20131108144500,CloseTime,20131128101400,Buy:000758,11.480000,11.950000,earnings:,0.040941,Sell:000540,6.400000,6.320000,earnings:,0.009604,all earnings, 0.028583
000937-000858,Close,OpenTime,2013102893100,CloseTime,2013103194200,Sell:000937,8.750000,8.050000,earnings:,0.080000,Buy:000858,16.350000,16.090000,earnings:,-0.016866,all earnings, 0.030638
000937-000858,Close,OpenTime,2013112193900,CloseTime,2013112693300,Sell:000937,8.710000,8.360000,earnings:,0.040184,Buy:000858,16.730000,16.660000,earnings:,-0.004438,all earnings, 0.017347
000937-000858,Close,OpenTime,2013112893100,CloseTime,2013121193100,Sell:000937,8.760000,8.320000,earnings:,0.050228,Buy:000858,16.550000,16.720000,earnings:,0.010895,all earnings, 0.029662
000937-000858,Close,OpenTime,20131028100000,CloseTime,20131031103300,Sell:000937,8.600000,8.140000,earnings:,0.053488,Buy:000858,16.400000,16.280000,earnings:,-0.007761,all earnings, 0.022191
000937-000858,Close,OpenTime,20131121100000,CloseTime,20131125100600,Sell:000937,8.710000,8.330000,earnings:,0.043628,Buy:000858,16.670000,16.660000,earnings:,-0.000636,all earnings, 0.020864
000937-000858,Close,OpenTime,20131127143600,CloseTime,20131202110600,Sell:000937,8.580000,8.230000,earnings:,0.040793,Buy:000858,16.500000,16.410000,earnings:,-0.005785,all earnings, 0.016989
000937-000858,Close,OpenTime,20131205100300,CloseTime,20131206105900,Sell:000937,8.700000,8.480000,earnings:,0.025287,Buy:000858,16.740000,16.850000,earnings:,0.006969,all earnings, 0.015654
000937-000858,Close,OpenTime,2013101693100,CloseTime,2013102893100,Buy:000937,8.920000,8.750000,earnings:,-0.019058,Sell:000858,18.480000,16.350000,earnings:,0.122247,all earnings, 0.050076
000937-000858,Close,OpenTime,2013111395800,CloseTime,2013111494100,Buy:000937,8.310000,8.340000,earnings:,0.003610,Sell:000858,17.070000,16.590000,earnings:,0.029824,all earnings, 0.016225
000937-000858,Close,OpenTime,20131010131600,CloseTime,20131023101300,Buy:000937,8.740000,9.220000,earnings:,0.054920,Sell:000858,17.900000,18.250000,earnings:,-0.020738,all earnings, 0.016588
000937-000858,Close,OpenTime,20131113100000,CloseTime,20131114100000,Buy:000937,8.300000,8.340000,earnings:,0.004819,Sell:000858,17.070000,16.500000,earnings:,0.035416,all earnings, 0.019526
600362-000937,Close,OpenTime,2013103194100,CloseTime,2013111293200,Sell:600362,15.020000,14.660000,earnings:,0.023968,Buy:000937,8.080000,8.200000,earnings:,0.014741,all earnings, 0.019427
600362-000937,Close,OpenTime,20131101100500,CloseTime,20131111101700,Sell:600362,15.290000,14.720000,earnings:,0.037279,Buy:000937,8.220000,8.220000,earnings:,0.000000,all earnings, 0.018709
600362-000937,Close,OpenTime,2013102394500,CloseTime,2013102993100,Buy:600362,15.570000,14.900000,earnings:,-0.043031,Sell:000937,9.110000,8.310000,earnings:,0.087161,all earnings, 0.022147
600362-000937,Close,OpenTime,2013112193900,CloseTime,2013120294900,Buy:600362,14.970000,15.200000,earnings:,0.015364,Sell:000937,8.710000,8.500000,earnings:,0.023930,all earnings, 0.019721
600362-000937,Close,OpenTime,20131021105700,CloseTime,20131028111000,Buy:600362,15.270000,14.940000,earnings:,-0.021611,Sell:000937,8.940000,8.350000,earnings:,0.065503,all earnings, 0.022028
600362-000937,Close,OpenTime,20131114102500,CloseTime,20131125144700,Buy:600362,14.520000,14.860000,earnings:,0.023416,Sell:000937,8.440000,8.320000,earnings:,0.014112,all earnings, 0.018834
600362-000937,Close,OpenTime,20131127143600,CloseTime,20131202100000,Buy:600362,14.740000,15.340000,earnings:,0.040706,Sell:000937,8.580000,8.540000,earnings:,0.004627,all earnings, 0.022751
601388-002011,Close,OpenTime,2013101793300,CloseTime,2013101895100,Sell:601388,11.350000,11.270000,earnings:,0.007048,Buy:002011,9.750000,10.080000,earnings:,0.033833,all earnings, 0.020445
601388-002011,Close,OpenTime,2013102993400,CloseTime,2013103193100,Sell:601388,10.330000,9.850000,earnings:,0.046467,Buy:002011,8.910000,8.830000,earnings:,-0.008975,all earnings, 0.018749
601388-002011,Close,OpenTime,2013120595000,CloseTime,2013121093400,Sell:601388,10.140000,10.160000,earnings:,-0.001972,Buy:002011,8.730000,9.080000,earnings:,0.040076,all earnings, 0.019056
601388-002011,Close,OpenTime,20131016103100,CloseTime,20131018100900,Sell:601388,11.290000,11.360000,earnings:,-0.006200,Buy:002011,9.740000,10.150000,earnings:,0.042078,all earnings, 0.017943
601388-002011,Close,OpenTime,20131029100000,CloseTime,20131029135900,Sell:601388,10.350000,9.550000,earnings:,0.077295,Buy:002011,8.820000,8.590000,earnings:,-0.026067,all earnings, 0.025619
601388-002011,Close,OpenTime,20131107101800,CloseTime,20131108105400,Sell:601388,9.810000,9.410000,earnings:,0.040775,Buy:002011,8.480000,8.430000,earnings:,-0.005894,all earnings, 0.017444
601388-002011,Close,OpenTime,20131127111300,CloseTime,20131209112800,Sell:601388,10.050000,10.130000,earnings:,-0.007960,Buy:002011,8.690000,9.050000,earnings:,0.041411,all earnings, 0.016729
601388-002011,Close,OpenTime,2013092593100,CloseTime,2013101194800,Buy:601388,10.530000,10.980000,earnings:,0.042735,Sell:002011,9.850000,9.820000,earnings:,0.003045,all earnings, 0.022894
601388-002011,Close,OpenTime,2013102493100,CloseTime,2013102893200,Buy:601388,11.050000,10.710000,earnings:,-0.030769,Sell:002011,10.330000,9.480000,earnings:,0.082253,all earnings, 0.025747
601388-002011,Close,OpenTime,2013121295500,CloseTime,20130925112000,Buy:601388,10.020000,10.900000,earnings:,0.087824,Sell:002011,9.280000,9.770000,earnings:,-0.052782,all earnings, 0.017525
601388-002011,Close,OpenTime,20130926143900,CloseTime,20130927103100,Buy:601388,10.260000,10.550000,earnings:,0.028265,Sell:002011,9.510000,9.440000,earnings:,0.007358,all earnings, 0.017815
601388-002011,Close,OpenTime,20131008100000,CloseTime,20131010100700,Buy:601388,10.380000,10.770000,earnings:,0.037572,Sell:002011,9.620000,9.650000,earnings:,-0.003117,all earnings, 0.017231
601388-002011,Close,OpenTime,20131014141100,CloseTime,20131014145400,Buy:601388,10.820000,11.190000,earnings:,0.034196,Sell:002011,10.050000,10.020000,earnings:,0.002984,all earnings, 0.018593
601388-002011,Close,OpenTime,20131023142100,CloseTime,20131028100000,Buy:601388,11.200000,10.560000,earnings:,-0.057143,Sell:002011,10.380000,9.270000,earnings:,0.106895,all earnings, 0.024881
600000-000060,Close,OpenTime,2013102993700,CloseTime,2013111493100,Sell:600000,10.290000,9.630000,earnings:,0.064140,Buy:000060,6.480000,6.310000,earnings:,-0.020496,all earnings, 0.024501
600000-000060,Close,OpenTime,20131029100000,CloseTime,20131113150000,Sell:600000,10.360000,9.640000,earnings:,0.069498,Buy:000060,6.520000,6.290000,earnings:,-0.027560,all earnings, 0.023544
600000-000060,Close,OpenTime,2013100893200,CloseTime,2013102593900,Buy:600000,9.980000,10.110000,earnings:,0.013026,Sell:000060,6.930000,6.670000,earnings:,0.029312,all earnings, 0.023768
600000-000060,Close,OpenTime,20131008100000,CloseTime,20131011135700,Buy:600000,9.950000,10.600000,earnings:,0.065327,Sell:000060,6.930000,7.100000,earnings:,-0.019165,all earnings, 0.025915
600000-000060,Close,OpenTime,20131015110500,CloseTime,20131024112200,Buy:600000,10.100000,10.140000,earnings:,0.003960,Sell:000060,7.050000,6.710000,earnings:,0.037678,all earnings, 0.023376
600031-000425,Close,OpenTime,2013092593100,CloseTime,2013101893500,Sell:600031,7.730000,7.480000,earnings:,0.032342,Buy:000425,8.400000,8.340000,earnings:,-0.005676,all earnings, 0.014859
